YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,8,8
1974,9,9
1975,15,14
1976,13,13
1977,24,23
1978,30,29
1979,24,23
1980,33,32
1981,34,33
1982,34,33
1983,46,45
1984,45,44
1985,64,63
1986,199,195
1987,318,312
1988,437,429
1989,402,395
1990,370,364
1991,272,268
1992,250,246
1993,203,200
1994,194,191
1995,193,190
1996,153,151
1997,136,134
1998,124,123
1999,89,88
2000,99,98
2001,71,70
2002,60,59
2003,50,50
2004,36,36
2005,54,54
2006,41,41
2007,33,33
2008,25,25
2009,27,27
2010,31,31
2011,20,20
2012,31,31
2013,29,29
2014,23,23
2015,25,25
2016,27,27
2017,15,15
