YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,11,0
1921,5,0
1922,0,0
1923,0,0
1924,8,1
1925,5,0
1926,5,1
1927,6,1
1928,0,0
1929,11,2
1930,10,2
1931,11,2
1932,6,2
1933,10,3
1934,13,4
1935,7,3
1936,6,2
1937,7,3
1938,18,8
1939,8,4
1940,9,5
1941,9,5
1942,10,6
1943,10,6
1944,10,6
1945,8,5
1946,12,8
1947,10,7
1948,7,5
1949,6,5
1950,6,5
1951,12,9
1952,7,6
1953,14,11
1954,11,9
1955,14,12
1956,18,15
1957,17,15
1958,10,9
1959,12,11
1960,13,12
1961,18,16
1962,15,13
1963,16,14
1964,12,11
1965,18,16
1966,16,15
1967,21,19
1968,19,18
1969,26,24
1970,33,31
1971,25,24
1972,34,32
1973,27,26
1974,33,31
1975,32,31
1976,38,36
1977,49,47
1978,33,32
1979,46,44
1980,107,104
1981,106,103
1982,90,87
1983,89,87
1984,113,110
1985,148,144
1986,123,120
1987,125,122
1988,152,149
1989,175,172
1990,213,209
1991,202,199
1992,188,185
1993,183,180
1994,205,202
1995,177,174
1996,167,165
1997,168,166
1998,135,133
1999,157,155
2000,240,237
2001,357,353
2002,263,260
2003,327,324
2004,291,288
2005,279,277
2006,260,258
2007,274,272
2008,207,206
2009,167,166
2010,149,148
2011,126,125
2012,106,105
2013,84,84
2014,72,72
2015,78,78
2016,73,73
2017,85,85
2018,89,89
2019,83,83
2020,74,74
