YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,5,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,5
1964,5,5
1965,0,0
1966,6,6
1967,5,5
1968,7,7
1969,9,9
1970,12,11
1971,8,8
1972,11,11
1973,14,13
1974,33,32
1975,21,20
1976,16,15
1977,16,15
1978,12,12
1979,38,37
1980,121,118
1981,81,79
1982,80,78
1983,57,56
1984,72,70
1985,79,77
1986,71,70
1987,72,71
1988,85,84
1989,89,88
1990,163,161
1991,112,110
1992,128,126
1993,104,103
1994,131,129
1995,118,117
1996,133,132
1997,152,150
1998,122,121
1999,127,126
2000,205,203
2001,320,317
2002,221,219
2003,296,294
2004,234,232
2005,328,326
2006,311,309
2007,296,294
2008,231,230
2009,233,232
2010,224,223
2011,167,166
2012,118,117
2013,122,121
