YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,9,4
1939,8,4
1940,6,3
1941,8,4
1942,5,3
1943,8,5
1944,7,4
1945,11,7
1946,11,7
1947,9,6
1948,10,7
1949,16,12
1950,14,11
1951,12,9
1952,10,8
1953,17,14
1954,15,12
1955,10,8
1956,23,19
1957,11,9
1958,10,9
1959,10,9
1960,11,10
1961,5,4
1962,8,7
1963,8,7
1964,17,15
1965,7,6
1966,13,12
1967,5,5
1968,8,7
1969,8,7
1970,13,12
1971,9,8
1972,11,10
1973,7,7
1974,5,5
1975,6,6
1976,8,8
1977,5,5
1978,5,5
1979,19,18
1980,8,8
1981,9,9
1982,10,10
1983,20,19
1984,19,18
1985,9,9
1986,11,11
1987,22,22
1988,25,24
1989,8,8
1990,15,15
1991,18,18
1992,14,14
1993,21,21
1994,13,13
1995,15,15
1996,10,10
1997,10,10
1998,10,10
1999,19,19
2000,17,17
2001,19,19
2002,12,12
2003,7,7
2004,15,15
2005,11,11
2006,10,10
2007,19,19
2008,15,15
2009,12,12
2010,11,11
2011,7,7
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
