YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,8,7
1956,5,4
1957,9,8
1958,14,13
1959,10,9
1960,10,9
1961,6,6
1962,8,7
1963,14,13
1964,6,6
1965,8,7
1966,7,7
1967,8,8
1968,11,10
1969,7,7
1970,6,6
1971,5,5
1972,5,5
1973,0,0
1974,6,6
1975,5,5
1976,11,11
1977,5,5
1978,0,0
1979,0,0
1980,9,9
1981,6,6
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,0,0
1990,9,9
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
