YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,5,1
1925,10,2
1926,8,1
1927,5,1
1928,11,3
1929,14,4
1930,14,4
1931,19,6
1932,24,8
1933,22,8
1934,33,14
1935,38,17
1936,46,22
1937,53,27
1938,81,44
1939,51,30
1940,48,29
1941,50,32
1942,50,33
1943,74,50
1944,47,33
1945,46,33
1946,74,54
1947,86,65
1948,66,51
1949,78,62
1950,57,46
1951,55,45
1952,66,55
1953,46,39
1954,53,45
1955,44,38
1956,35,30
1957,30,26
1958,33,29
1959,27,24
1960,26,24
1961,20,18
1962,19,17
1963,15,14
1964,10,9
1965,10,9
1966,11,10
1967,7,7
1968,8,8
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,5,5
1992,10,10
1993,7,7
1994,13,13
1995,6,6
1996,6,6
1997,0,0
1998,0,0
1999,8,8
2000,10,10
2001,9,9
2002,7,7
2003,12,12
2004,5,5
2005,9,9
2006,9,9
2007,10,10
2008,10,10
2009,9,9
2010,7,7
2011,0,0
2012,7,7
2013,5,5
2014,5,5
2015,0,0
2016,0,0
2017,0,0
