YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,9,4
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,7,5
1942,12,8
1943,8,6
1944,13,10
1945,12,9
1946,17,13
1947,19,15
1948,18,15
1949,12,10
1950,11,9
1951,21,18
1952,21,18
1953,16,14
1954,15,13
1955,19,17
1956,20,18
1957,10,9
1958,12,11
1959,15,14
1960,17,16
1961,10,9
1962,11,10
1963,10,9
1964,13,12
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,9,9
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,9,9
1979,6,6
1980,10,10
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,10,10
1991,6,6
1992,5,5
1993,8,8
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,9,9
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
