YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,12,9
1947,14,11
1948,10,8
1949,8,7
1950,9,8
1951,25,21
1952,23,20
1953,42,36
1954,59,52
1955,74,65
1956,110,98
1957,138,124
1958,170,154
1959,194,177
1960,263,241
1961,249,229
1962,305,282
1963,270,251
1964,283,264
1965,327,306
1966,320,300
1967,351,331
1968,417,394
1969,537,510
1970,550,524
1971,532,508
1972,483,462
1973,486,466
1974,446,429
1975,603,581
1976,980,947
1977,1040,1007
1978,917,890
1979,921,896
1980,907,884
1981,803,783
1982,757,739
1983,737,721
1984,623,610
1985,690,676
1986,523,513
1987,525,515
1988,486,478
1989,457,450
1990,458,451
1991,446,440
1992,356,351
1993,304,300
1994,229,226
1995,210,208
1996,207,205
1997,207,205
1998,155,153
1999,138,137
2000,146,145
2001,127,126
2002,99,98
2003,75,74
2004,96,95
2005,83,82
2006,68,68
2007,61,61
2008,50,50
2009,38,38
2010,31,31
2011,25,25
2012,19,19
2013,18,18
