YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,10,9
1969,0,0
1970,7,7
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,8,8
1976,12,11
1977,14,13
1978,12,12
1979,13,13
1980,19,18
1981,12,12
1982,16,16
1983,18,18
1984,30,29
1985,26,25
1986,37,36
1987,35,34
1988,48,47
1989,41,40
1990,50,49
1991,83,82
1992,94,92
1993,140,138
1994,158,156
1995,307,303
1996,421,415
1997,544,537
1998,715,706
1999,982,971
2000,1259,1246
2001,1422,1407
2002,1571,1556
2003,1661,1645
2004,1561,1547
2005,1765,1750
2006,3409,3381
2007,2625,2605
2008,2924,2903
2009,2537,2520
2010,2377,2362
2011,2086,2073
2012,1844,1833
2013,1839,1829
2014,1621,1612
2015,1392,1385
2016,1387,1380
2017,1343,1337
2018,1343,1337
2019,1283,1277
2020,1061,1057
