YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,8,5
1941,0,0
1942,8,5
1943,6,4
1944,0,0
1945,9,6
1946,12,9
1947,5,4
1948,11,9
1949,17,14
1950,9,7
1951,14,12
1952,12,10
1953,11,9
1954,15,13
1955,15,13
1956,11,10
1957,15,13
1958,20,18
1959,18,16
1960,18,16
1961,13,12
1962,14,13
1963,13,12
1964,10,9
1965,11,10
1966,11,10
1967,8,7
1968,10,9
1969,19,18
1970,5,5
1971,6,6
1972,13,12
1973,0,0
1974,8,8
1975,7,7
1976,6,6
1977,8,8
1978,9,9
1979,7,7
1980,9,9
1981,11,11
1982,7,7
1983,7,7
1984,13,13
1985,11,11
1986,5,5
1987,5,5
1988,7,7
1989,7,7
1990,7,7
1991,8,8
1992,5,5
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,10,10
1998,11,11
1999,7,7
2000,11,11
2001,8,8
2002,10,10
2003,6,6
2004,0,0
2005,10,10
2006,5,5
2007,0,0
2008,7,7
2009,0,0
2010,5,5
2011,5,5
2012,5,5
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
