YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,7,7
1974,14,13
1975,21,20
1976,37,36
1977,35,34
1978,80,77
1979,57,55
1980,69,67
1981,50,49
1982,57,56
1983,61,59
1984,48,47
1985,48,47
1986,54,53
1987,66,65
1988,48,47
1989,60,59
1990,75,74
1991,62,61
1992,82,81
1993,102,101
1994,94,93
1995,72,71
1996,59,58
1997,45,44
1998,39,39
1999,34,34
2000,22,22
2001,21,21
2002,17,17
2003,12,12
2004,8,8
2005,15,15
2006,9,9
2007,13,13
2008,13,13
2009,6,6
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
