YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,8,1
1924,10,1
1925,10,2
1926,0,0
1927,11,2
1928,9,2
1929,5,1
1930,6,2
1931,13,4
1932,15,5
1933,15,6
1934,17,7
1935,23,10
1936,10,5
1937,17,9
1938,9,5
1939,13,8
1940,12,7
1941,18,11
1942,7,5
1943,13,9
1944,11,8
1945,10,7
1946,13,10
1947,15,11
1948,19,15
1949,16,13
1950,6,5
1951,12,10
1952,0,0
1953,8,7
1954,18,15
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,6,5
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
