YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,5,4
1951,6,5
1952,5,4
1953,0,0
1954,9,8
1955,22,19
1956,17,15
1957,17,15
1958,27,24
1959,20,18
1960,27,24
1961,32,29
1962,36,33
1963,46,42
1964,49,45
1965,35,32
1966,50,47
1967,54,50
1968,35,33
1969,52,49
1970,56,53
1971,31,29
1972,40,38
1973,46,44
1974,45,43
1975,48,46
1976,47,45
1977,51,49
1978,46,44
1979,52,50
1980,51,50
1981,32,31
1982,34,33
1983,45,44
1984,51,50
1985,32,31
1986,44,43
1987,36,35
1988,38,37
1989,20,20
1990,35,34
1991,33,32
1992,28,28
1993,29,29
1994,19,19
1995,29,29
1996,23,23
1997,22,22
1998,21,21
1999,21,21
2000,24,24
2001,27,27
2002,21,21
2003,28,28
2004,17,17
2005,23,23
2006,23,23
2007,17,17
2008,16,16
2009,17,17
2010,14,14
2011,16,16
2012,11,11
2013,10,10
2014,13,13
2015,12,12
2016,9,9
2017,7,7
