YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,0,0
1916,10,0
1917,9,0
1918,6,0
1919,7,0
1920,13,0
1921,13,1
1922,8,1
1923,8,1
1924,7,1
1925,0,0
1926,16,3
1927,11,2
1928,7,2
1929,9,2
1930,5,1
1931,0,0
1932,8,3
1933,6,2
1934,0,0
1935,7,3
1936,5,2
1937,0,0
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,8,7
1966,6,6
1967,9,8
1968,0,0
1969,6,6
1970,5,5
1971,8,8
1972,12,11
1973,10,10
1974,7,7
1975,5,5
1976,5,5
1977,9,9
1978,6,6
1979,13,13
1980,8,8
1981,0,0
1982,0,0
1983,0,0
1984,11,11
1985,6,6
1986,6,6
1987,5,5
1988,9,9
1989,0,0
1990,6,6
1991,6,6
1992,10,10
1993,10,10
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
