YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,11,5
1935,7,4
1936,9,5
1937,0,0
1938,9,6
1939,5,3
1940,10,7
1941,10,7
1942,12,8
1943,19,14
1944,13,10
1945,12,9
1946,24,19
1947,23,18
1948,17,14
1949,25,21
1950,22,19
1951,20,17
1952,23,20
1953,23,20
1954,20,18
1955,30,26
1956,25,22
1957,24,22
1958,22,20
1959,20,18
1960,25,23
1961,23,21
1962,21,19
1963,28,26
1964,19,18
1965,19,18
1966,21,20
1967,21,20
1968,22,21
1969,14,13
1970,18,17
1971,20,19
1972,16,15
1973,18,17
1974,17,16
1975,12,12
1976,10,10
1977,0,0
1978,5,5
1979,9,9
1980,8,8
1981,8,8
1982,7,7
1983,5,5
1984,8,8
1985,7,7
1986,0,0
1987,7,7
1988,10,10
1989,0,0
1990,7,7
1991,0,0
1992,5,5
1993,5,5
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
