YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,1
1932,8,2
1933,12,4
1934,6,2
1935,8,3
1936,8,3
1937,10,4
1938,11,5
1939,12,6
1940,8,4
1941,14,8
1942,17,10
1943,17,10
1944,21,13
1945,12,8
1946,45,31
1947,51,36
1948,43,31
1949,60,45
1950,74,57
1951,83,65
1952,98,78
1953,115,93
1954,130,107
1955,116,96
1956,78,66
1957,53,45
1958,63,55
1959,49,43
1960,53,47
1961,54,48
1962,38,34
1963,43,39
1964,36,33
1965,37,34
1966,42,39
1967,33,31
1968,38,35
1969,39,36
1970,38,36
1971,47,44
1972,34,32
1973,21,20
1974,26,25
1975,16,15
1976,19,18
1977,25,24
1978,12,12
1979,15,14
1980,9,9
1981,17,16
1982,14,14
1983,13,13
1984,10,10
1985,13,13
1986,5,5
1987,7,7
1988,6,6
1989,5,5
1990,0,0
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
