YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,6,5
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,0,0
1970,13,12
1971,11,10
1972,11,10
1973,9,9
1974,7,7
1975,13,12
1976,13,12
1977,13,12
1978,14,13
1979,18,17
1980,17,16
1981,14,14
1982,17,17
1983,12,12
1984,19,18
1985,13,13
1986,7,7
1987,8,8
1988,13,13
1989,20,20
1990,9,9
1991,21,21
1992,6,6
1993,12,12
1994,9,9
1995,11,11
1996,5,5
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,6,6
2002,9,9
2003,8,8
2004,8,8
2005,13,13
2006,11,11
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,5,5
2014,0,0
2015,7,7
2016,0,0
2017,6,6
2018,5,5
2019,0,0
2020,0,0
