YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,0,0
1936,7,4
1937,12,7
1938,7,4
1939,6,4
1940,9,6
1941,9,6
1942,12,8
1943,13,9
1944,17,13
1945,14,11
1946,17,13
1947,22,17
1948,8,6
1949,13,11
1950,9,8
1951,19,16
1952,12,10
1953,21,18
1954,15,13
1955,20,18
1956,19,17
1957,16,14
1958,21,19
1959,32,29
1960,30,28
1961,16,15
1962,14,13
1963,11,10
1964,13,12
1965,11,10
1966,12,11
1967,11,10
1968,12,11
1969,6,6
1970,10,10
1971,9,9
1972,7,7
1973,6,6
1974,0,0
1975,7,7
1976,6,6
1977,0,0
1978,7,7
1979,7,7
1980,0,0
1981,10,10
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,8,8
1988,7,7
1989,0,0
1990,10,10
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,5,5
1996,6,6
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,5,5
2002,0,0
2003,8,8
2004,0,0
2005,0,0
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
