YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,6,4
1947,6,5
1948,7,5
1949,10,8
1950,0,0
1951,8,7
1952,5,4
1953,9,8
1954,5,4
1955,10,9
1956,9,8
1957,13,11
1958,17,15
1959,13,12
1960,14,13
1961,15,14
1962,19,17
1963,16,15
1964,20,18
1965,12,11
1966,18,17
1967,10,9
1968,12,11
1969,9,8
1970,11,10
1971,9,9
1972,9,9
1973,8,8
1974,5,5
1975,13,12
1976,7,7
1977,5,5
1978,7,7
1979,6,6
1980,7,7
1981,0,0
1982,6,6
1983,9,9
1984,6,6
1985,0,0
1986,10,10
1987,8,8
1988,5,5
1989,9,9
1990,0,0
1991,7,7
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,11,11
2001,0,0
2002,7,7
2003,0,0
2004,6,6
2005,5,5
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,8,8
2017,0,0
