YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,9,6
1945,13,9
1946,12,8
1947,14,10
1948,7,5
1949,8,6
1950,19,15
1951,12,9
1952,10,8
1953,10,8
1954,10,8
1955,20,17
1956,17,14
1957,22,19
1958,24,21
1959,18,16
1960,20,18
1961,14,13
1962,11,10
1963,10,9
1964,6,5
1965,15,14
1966,7,6
1967,6,6
1968,8,7
1969,0,0
1970,6,6
1971,9,8
1972,8,8
1973,6,6
1974,9,9
1975,7,7
1976,8,8
1977,10,10
1978,9,9
1979,7,7
1980,13,13
1981,10,10
1982,9,9
1983,0,0
1984,8,8
1985,6,6
1986,11,11
1987,21,21
1988,11,11
1989,16,16
1990,20,20
1991,19,19
1992,19,19
1993,19,19
1994,14,14
1995,11,11
1996,10,10
1997,13,13
1998,11,11
1999,21,21
2000,18,18
2001,13,13
2002,21,21
2003,14,14
2004,23,23
2005,31,31
2006,15,15
2007,26,26
2008,21,21
2009,16,16
2010,28,28
2011,32,32
2012,18,18
2013,24,24
2014,15,15
2015,19,19
2016,20,20
2017,20,20
2018,12,12
2019,22,22
2020,14,14
