YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,6,3
1940,0,0
1941,7,4
1942,7,5
1943,10,7
1944,15,10
1945,17,12
1946,22,16
1947,22,17
1948,19,15
1949,23,18
1950,25,20
1951,37,30
1952,40,33
1953,50,42
1954,78,66
1955,58,50
1956,107,93
1957,178,156
1958,271,240
1959,245,219
1960,233,211
1961,311,283
1962,263,240
1963,259,238
1964,257,237
1965,242,224
1966,217,202
1967,235,220
1968,215,202
1969,242,228
1970,290,275
1971,218,207
1972,167,159
1973,164,157
1974,137,131
1975,114,109
1976,100,96
1977,89,86
1978,91,88
1979,105,102
1980,78,76
1981,103,100
1982,89,87
1983,57,56
1984,50,49
1985,56,55
1986,55,54
1987,49,48
1988,40,39
1989,33,32
1990,37,36
1991,27,27
1992,31,31
1993,25,25
1994,9,9
1995,14,14
1996,22,22
1997,33,33
1998,16,16
1999,21,21
2000,12,12
2001,13,13
2002,18,18
2003,16,16
2004,24,24
2005,11,11
2006,9,9
2007,13,13
2008,14,14
2009,10,10
2010,17,17
2011,13,13
2012,14,14
2013,15,15
2014,11,11
2015,10,10
2016,9,9
2017,8,8
