YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,7,6
1954,7,6
1955,17,15
1956,26,23
1957,44,39
1958,32,28
1959,20,18
1960,12,11
1961,26,24
1962,57,52
1963,81,74
1964,95,88
1965,103,95
1966,104,97
1967,68,64
1968,97,91
1969,139,131
1970,164,155
1971,158,150
1972,137,130
1973,139,133
1974,201,192
1975,156,150
1976,136,131
1977,257,248
1978,208,201
1979,248,240
1980,195,189
1981,192,187
1982,196,191
1983,158,154
1984,162,158
1985,173,169
1986,166,162
1987,173,170
1988,177,174
1989,166,163
1990,183,180
1991,192,189
1992,298,294
1993,347,342
1994,510,503
1995,1152,1137
1996,1257,1242
1997,1856,1834
1998,2711,2681
1999,2917,2887
2000,3747,3711
2001,3983,3946
2002,3898,3864
2003,3986,3952
2004,3889,3857
2005,4262,4229
2006,3673,3646
2007,3570,3545
2008,3155,3134
2009,2896,2877
2010,2472,2457
2011,1898,1888
2012,1511,1504
2013,1293,1288
2014,1114,1111
2015,1057,1055
2016,833,832
2017,743,742
