YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,12,8
1948,7,5
1949,8,6
1950,10,8
1951,5,4
1952,15,12
1953,14,11
1954,10,8
1955,13,11
1956,8,7
1957,11,9
1958,10,9
1959,13,11
1960,7,6
1961,16,14
1962,12,11
1963,9,8
1964,10,9
1965,13,12
1966,5,5
1967,6,6
1968,5,5
1969,8,7
1970,19,18
1971,14,13
1972,11,10
1973,6,6
1974,0,0
1975,10,10
1976,11,11
1977,14,13
1978,10,10
1979,10,10
1980,10,10
1981,9,9
1982,13,13
1983,13,13
1984,7,7
1985,11,11
1986,14,14
1987,17,17
1988,14,14
1989,21,21
1990,11,11
1991,15,15
1992,10,10
1993,19,19
1994,18,18
1995,22,22
1996,18,18
1997,28,28
1998,25,25
1999,22,22
2000,26,26
2001,26,26
2002,29,29
2003,24,24
2004,18,18
2005,18,18
2006,33,33
2007,13,13
2008,25,25
2009,23,23
2010,23,23
2011,16,16
2012,26,26
2013,32,32
2014,31,31
2015,23,23
2016,25,25
2017,29,29
2018,17,17
2019,23,23
2020,24,24
