YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,8,0
1922,9,1
1923,15,2
1924,15,2
1925,11,2
1926,22,4
1927,24,5
1928,13,3
1929,25,6
1930,19,5
1931,23,7
1932,29,10
1933,20,8
1934,21,9
1935,23,10
1936,26,13
1937,26,13
1938,18,10
1939,24,14
1940,25,15
1941,31,20
1942,44,29
1943,54,36
1944,44,30
1945,32,23
1946,50,37
1947,47,35
1948,53,41
1949,50,40
1950,62,51
1951,48,40
1952,53,44
1953,53,45
1954,46,39
1955,43,37
1956,49,43
1957,34,30
1958,42,37
1959,46,41
1960,42,38
1961,66,60
1962,21,19
1963,42,39
1964,41,38
1965,41,38
1966,36,33
1967,48,45
1968,32,30
1969,28,26
1970,29,27
1971,31,29
1972,24,23
1973,20,19
1974,23,22
1975,22,21
1976,14,13
1977,22,21
1978,20,19
1979,32,31
1980,26,25
1981,44,43
1982,52,51
1983,48,47
1984,56,55
1985,34,33
1986,39,38
1987,53,52
1988,58,57
1989,59,58
1990,44,43
1991,40,39
1992,44,43
1993,53,52
1994,51,50
1995,38,38
1996,37,37
1997,43,43
1998,31,31
1999,40,40
2000,37,37
2001,46,46
2002,40,40
2003,34,34
2004,28,28
2005,21,21
2006,29,29
2007,24,24
2008,21,21
2009,12,12
2010,15,15
2011,14,14
2012,14,14
2013,5,5
2014,5,5
2015,9,9
2016,0,0
2017,0,0
