YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,12,7
1944,5,3
1945,0,0
1946,12,8
1947,16,11
1948,13,9
1949,10,8
1950,19,15
1951,20,16
1952,9,7
1953,29,23
1954,50,41
1955,40,33
1956,45,38
1957,47,40
1958,39,34
1959,42,37
1960,43,38
1961,40,36
1962,38,34
1963,32,29
1964,43,39
1965,36,33
1966,31,28
1967,23,21
1968,31,29
1969,26,24
1970,16,15
1971,24,23
1972,17,16
1973,22,21
1974,21,20
1975,25,24
1976,36,34
1977,19,18
1978,31,30
1979,39,38
1980,40,39
1981,38,37
1982,29,28
1983,38,37
1984,30,29
1985,35,34
1986,15,15
1987,21,21
1988,16,16
1989,26,25
1990,14,14
1991,12,12
1992,19,19
1993,11,11
1994,12,12
1995,8,8
1996,5,5
1997,6,6
1998,0,0
1999,6,6
2000,7,7
2001,11,11
2002,0,0
2003,9,9
2004,10,10
2005,9,9
2006,12,12
2007,6,6
2008,13,13
2009,6,6
2010,6,6
2011,8,8
2012,8,8
2013,5,5
2014,7,7
2015,6,6
2016,0,0
2017,7,7
2018,6,6
2019,13,13
2020,9,9
