YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,5,4
1955,10,9
1956,9,8
1957,6,5
1958,7,6
1959,11,10
1960,9,8
1961,17,16
1962,15,14
1963,19,18
1964,17,16
1965,15,14
1966,19,18
1967,25,24
1968,24,23
1969,32,30
1970,45,43
1971,27,26
1972,29,28
1973,42,40
1974,31,30
1975,38,37
1976,42,41
1977,40,39
1978,58,56
1979,70,68
1980,66,64
1981,76,74
1982,68,66
1983,59,58
1984,64,63
1985,70,69
1986,50,49
1987,77,76
1988,92,90
1989,81,80
1990,80,79
1991,72,71
1992,65,64
1993,51,50
1994,37,37
1995,33,33
1996,35,35
1997,26,26
1998,14,14
1999,15,15
2000,21,21
2001,23,23
2002,16,16
2003,17,17
2004,14,14
2005,11,11
2006,10,10
2007,10,10
2008,15,15
2009,9,9
2010,10,10
2011,5,5
2012,9,9
2013,5,5
