YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,8,4
1937,6,4
1938,5,3
1939,9,6
1940,8,5
1941,0,0
1942,8,6
1943,5,4
1944,5,4
1945,10,8
1946,10,8
1947,6,5
1948,10,8
1949,13,11
1950,8,7
1951,9,8
1952,19,16
1953,11,10
1954,11,10
1955,0,0
1956,7,6
1957,6,5
1958,9,8
1959,8,7
1960,8,7
1961,6,6
1962,9,8
1963,6,6
1964,7,7
1965,12,11
1966,7,7
1967,12,11
1968,0,0
1969,0,0
1970,0,0
1971,7,7
