YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,6,0
1920,10,0
1921,9,0
1922,12,1
1923,13,1
1924,8,1
1925,12,2
1926,18,3
1927,7,1
1928,15,4
1929,16,4
1930,21,6
1931,15,5
1932,26,9
1933,18,7
1934,18,7
1935,17,8
1936,13,6
1937,26,13
1938,25,14
1939,14,8
1940,16,10
1941,19,12
1942,24,16
1943,26,17
1944,20,14
1945,23,16
1946,11,8
1947,18,14
1948,23,18
1949,22,17
1950,26,21
1951,20,16
1952,18,15
1953,14,12
1954,18,15
1955,11,9
1956,5,4
1957,7,6
1958,8,7
1959,5,4
1960,6,5
1961,6,5
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
