YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,5,5
1989,7,7
1990,6,6
1991,0,0
1992,7,7
1993,9,9
1994,5,5
1995,9,9
1996,13,13
1997,8,8
1998,16,16
1999,12,12
2000,15,15
2001,20,20
2002,26,26
2003,26,26
2004,65,64
2005,28,28
2006,30,30
2007,33,33
2008,28,28
2009,21,21
2010,23,23
2011,28,28
2012,22,22
2013,16,16
2014,25,25
2015,24,24
2016,26,26
2017,26,26
