YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,6,1
1924,9,2
1925,6,1
1926,9,2
1927,9,3
1928,15,5
1929,9,3
1930,16,6
1931,7,3
1932,13,6
1933,11,5
1934,9,4
1935,9,5
1936,14,8
1937,12,7
1938,17,10
1939,15,10
1940,11,7
1941,14,10
1942,24,17
1943,16,12
1944,19,14
1945,22,17
1946,23,18
1947,17,14
1948,5,4
1949,15,12
1950,12,10
1951,10,9
1952,15,13
1953,10,9
1954,11,10
1955,9,8
1956,11,10
1957,6,5
1958,9,8
1959,7,6
1960,11,10
1961,6,6
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,5,5
1968,0,0
1969,7,7
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,7,7
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
