YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,8,0
1910,8,0
1911,6,0
1912,0,0
1913,9,0
1914,6,0
1915,11,0
1916,11,0
1917,7,0
1918,5,0
1919,12,1
1920,15,1
1921,10,1
1922,12,2
1923,11,2
1924,10,2
1925,13,3
1926,15,4
1927,8,2
1928,0,0
1929,0,0
1930,7,3
1931,6,2
1932,5,2
1933,0,0
1934,8,4
1935,6,3
1936,0,0
1937,7,4
1938,6,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,7,5
1944,0,0
1945,8,6
1946,5,4
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,9,9
1988,0,0
1989,9,9
1990,10,10
1991,11,11
1992,19,19
1993,8,8
1994,16,16
1995,12,12
1996,6,6
1997,8,8
1998,6,6
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,5,5
