YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,9,1
1925,11,2
1926,10,2
1927,6,1
1928,9,2
1929,9,2
1930,12,3
1931,12,4
1932,10,4
1933,5,2
1934,7,3
1935,12,5
1936,11,5
1937,11,6
1938,7,4
1939,14,8
1940,11,7
1941,12,8
1942,9,6
1943,13,9
1944,13,9
1945,14,10
1946,9,7
1947,11,8
1948,14,11
1949,13,10
1950,14,11
1951,15,12
1952,13,11
1953,18,15
1954,16,14
1955,10,9
1956,11,10
1957,21,18
1958,22,20
1959,18,16
1960,28,25
1961,43,39
1962,47,43
1963,63,58
1964,76,70
1965,69,64
1966,54,50
1967,60,56
1968,61,57
1969,65,61
1970,59,56
1971,64,61
1972,55,52
1973,64,61
1974,69,66
1975,72,69
1976,75,72
1977,67,65
1978,74,72
1979,76,74
1980,107,104
1981,111,108
1982,122,119
1983,115,112
1984,136,133
1985,154,151
1986,150,147
1987,162,159
1988,210,206
1989,221,217
1990,255,251
1991,263,259
1992,248,244
1993,245,241
1994,301,297
1995,325,321
1996,394,389
1997,340,336
1998,325,321
1999,688,681
2000,1199,1188
2001,806,799
2002,664,658
2003,636,631
2004,556,551
2005,556,552
2006,591,587
2007,626,622
2008,496,493
2009,415,412
2010,404,402
2011,355,353
2012,288,287
2013,208,207
2014,182,181
2015,140,140
2016,127,127
2017,105,105
