YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,34,31
1964,34,31
1965,31,28
1966,41,38
1967,54,50
1968,49,46
1969,63,59
1970,63,59
1971,93,88
1972,86,81
1973,91,86
1974,94,89
1975,83,79
1976,59,56
1977,80,77
1978,84,81
1979,89,86
1980,71,69
1981,87,84
1982,71,69
1983,84,82
1984,74,72
1985,82,80
1986,93,91
1987,91,89
1988,80,78
1989,88,86
1990,88,86
1991,105,103
1992,114,112
1993,105,103
1994,79,78
1995,121,119
1996,169,167
1997,139,137
1998,131,129
1999,125,124
2000,101,100
2001,89,88
2002,107,106
2003,78,77
2004,67,66
2005,64,63
2006,85,84
2007,74,73
2008,55,55
2009,50,50
2010,41,41
2011,32,32
2012,43,43
2013,28,28
2014,19,19
2015,28,28
2016,19,19
2017,12,12
2018,17,17
2019,22,22
2020,9,9
