YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,5,0
1920,0,0
1921,0,0
1922,6,0
1923,6,0
1924,7,1
1925,6,1
1926,5,1
1927,6,1
1928,0,0
1929,11,2
1930,0,0
1931,7,2
1932,6,2
1933,0,0
1934,6,2
1935,8,3
1936,7,3
1937,10,4
1938,12,6
1939,9,5
1940,11,6
1941,0,0
1942,16,9
1943,12,7
1944,18,11
1945,11,7
1946,12,8
1947,14,10
1948,15,11
1949,20,15
1950,16,12
1951,15,12
1952,18,14
1953,13,11
1954,22,18
1955,20,17
1956,22,19
1957,22,19
1958,13,11
1959,13,11
1960,18,16
1961,15,13
1962,12,11
1963,9,8
1964,18,16
1965,20,18
1966,7,6
1967,11,10
1968,17,16
1969,15,14
1970,9,8
1971,8,8
1972,11,10
1973,9,9
1974,8,8
1975,8,8
1976,13,12
1977,14,13
1978,10,10
1979,14,14
1980,9,9
1981,14,14
1982,13,13
1983,16,16
1984,6,6
1985,15,15
1986,17,17
1987,18,18
1988,16,16
1989,19,19
1990,15,15
1991,25,25
1992,9,9
1993,16,16
1994,12,12
1995,6,6
1996,10,10
1997,10,10
1998,9,9
1999,13,13
2000,11,11
2001,5,5
2002,10,10
2003,6,6
2004,8,8
2005,8,8
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,5,5
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
