YOB,Born,Alive
1900,15,0
1901,0,0
1902,9,0
1903,13,0
1904,10,0
1905,14,0
1906,16,0
1907,18,0
1908,31,0
1909,26,0
1910,28,0
1911,34,0
1912,62,0
1913,58,0
1914,96,0
1915,113,1
1916,152,1
1917,145,1
1918,193,1
1919,188,2
1920,242,2
1921,233,6
1922,237,11
1923,284,18
1924,285,23
1925,257,26
1926,263,31
1927,231,31
1928,253,39
1929,222,38
1930,179,34
1931,143,32
1932,158,41
1933,140,41
1934,144,47
1935,123,45
1936,136,54
1937,116,50
1938,111,52
1939,90,45
1940,108,58
1941,100,56
1942,79,46
1943,85,52
1944,77,49
1945,65,43
1946,90,61
1947,69,49
1948,62,45
1949,73,55
1950,60,47
1951,64,50
1952,61,49
1953,41,33
1954,46,38
1955,40,33
1956,44,37
1957,29,25
1958,39,34
1959,37,32
1960,46,41
1961,25,22
1962,40,36
1963,36,33
1964,26,24
1965,27,25
1966,20,18
1967,24,22
1968,18,17
1969,14,13
1970,23,22
1971,23,22
1972,16,15
1973,13,12
1974,17,16
1975,9,9
1976,11,11
1977,12,12
1978,19,18
1979,7,7
1980,12,12
1981,10,10
1982,13,13
1983,5,5
1984,9,9
1985,8,8
1986,10,10
1987,5,5
1988,12,12
1989,11,11
1990,6,6
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
