YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,4
1945,0,0
1946,6,5
1947,6,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,8,7
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,5,5
1974,8,8
1975,9,9
1976,10,10
1977,11,11
1978,14,14
1979,10,10
1980,18,18
1981,16,16
1982,16,16
1983,31,30
1984,33,32
1985,12,12
1986,24,24
1987,21,21
1988,27,27
1989,27,27
1990,45,44
1991,42,41
1992,46,45
1993,41,40
1994,54,53
1995,75,74
1996,64,63
1997,78,77
1998,88,87
1999,61,60
2000,97,96
2001,76,75
2002,82,81
2003,91,90
2004,69,68
2005,93,92
2006,96,95
2007,86,85
2008,87,86
2009,104,103
2010,94,93
2011,97,96
2012,106,105
2013,98,98
