YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,5,5
1967,5,5
1968,12,11
1969,6,6
1970,5,5
1971,10,9
1972,10,9
1973,14,13
1974,0,0
1975,11,10
1976,13,12
1977,7,7
1978,13,13
1979,14,14
1980,14,14
1981,9,9
1982,15,15
1983,16,16
1984,16,16
1985,15,15
1986,12,12
1987,21,21
1988,25,24
1989,14,14
1990,41,40
1991,31,30
1992,30,30
1993,35,34
1994,28,28
1995,23,23
1996,32,32
1997,33,33
1998,26,26
1999,25,25
2000,22,22
2001,28,28
2002,27,27
2003,11,11
2004,16,16
2005,10,10
2006,22,22
2007,25,25
2008,7,7
2009,10,10
2010,10,10
2011,9,9
2012,6,6
2013,7,7
2014,8,8
2015,7,7
2016,8,8
2017,9,9
2018,0,0
2019,7,7
2020,9,9
