YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,10,6
1939,18,12
1940,20,13
1941,17,12
1942,19,13
1943,31,22
1944,22,16
1945,25,19
1946,24,19
1947,27,21
1948,22,18
1949,16,13
1950,13,11
1951,9,8
1952,7,6
1953,12,10
1954,16,14
1955,13,11
1956,12,11
1957,9,8
1958,19,17
1959,16,15
1960,22,20
1961,12,11
1962,14,13
1963,16,15
1964,20,19
1965,10,9
1966,9,8
1967,11,10
1968,5,5
1969,5,5
