YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,9,1
1921,7,1
1922,7,1
1923,6,1
1924,15,3
1925,15,3
1926,28,7
1927,25,7
1928,56,18
1929,58,20
1930,49,19
1931,54,22
1932,70,31
1933,84,39
1934,86,43
1935,93,49
1936,83,46
1937,137,80
1938,160,98
1939,184,119
1940,186,125
1941,214,148
1942,223,158
1943,180,131
1944,204,152
1945,194,147
1946,249,194
1947,303,241
1948,283,230
1949,310,257
1950,352,298
1951,389,332
1952,378,325
1953,376,326
1954,491,430
1955,531,468
1956,493,438
1957,609,546
1958,626,566
1959,573,522
1960,522,479
1961,650,599
1962,584,540
1963,533,495
1964,479,446
1965,451,422
1966,436,409
1967,388,366
1968,382,361
1969,365,346
1970,384,366
1971,320,306
1972,266,255
1973,292,280
1974,1052,1012
1975,999,963
1976,765,739
1977,739,715
1978,631,612
1979,567,551
1980,719,701
1981,756,738
1982,769,751
1983,674,659
1984,545,533
1985,447,438
1986,368,361
1987,355,349
1988,388,381
1989,275,271
1990,253,249
1991,234,231
1992,176,174
1993,207,204
1994,162,160
1995,159,157
1996,154,152
1997,160,158
1998,147,146
1999,129,128
2000,149,148
2001,169,168
2002,181,180
2003,185,184
2004,222,220
2005,193,192
2006,204,203
2007,192,191
2008,228,227
2009,238,237
2010,263,261
2011,282,280
2012,296,294
2013,272,271
