YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,9,9
1973,6,6
1974,22,21
1975,21,20
1976,31,30
1977,42,40
1978,42,41
1979,54,52
1980,56,54
1981,94,91
1982,90,88
1983,58,57
1984,61,60
1985,62,61
1986,50,49
1987,57,56
1988,71,70
1989,58,57
1990,56,55
1991,36,35
1992,45,44
1993,27,27
1994,39,38
1995,36,36
1996,49,48
1997,43,43
1998,61,60
1999,54,53
2000,54,53
2001,52,52
2002,47,47
2003,44,44
2004,41,41
2005,46,46
2006,51,51
2007,42,42
2008,41,41
2009,28,28
2010,29,29
2011,19,19
2012,24,24
2013,18,18
2014,22,22
2015,20,20
2016,19,19
2017,20,20
