YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,6,6
1977,11,11
1978,19,18
1979,13,13
1980,24,23
1981,31,30
1982,28,27
1983,47,46
1984,54,53
1985,58,57
1986,57,56
1987,48,47
1988,80,78
1989,87,85
1990,78,77
1991,84,83
1992,80,79
1993,81,80
1994,81,80
1995,83,82
1996,80,79
1997,78,77
1998,99,98
1999,126,125
2000,106,105
2001,132,131
2002,120,119
2003,107,106
2004,90,89
2005,121,120
2006,118,117
2007,110,109
2008,95,94
2009,98,97
2010,111,110
2011,99,98
2012,100,99
2013,99,98
2014,98,97
2015,115,114
2016,101,100
2017,76,76
2018,55,55
2019,64,64
2020,53,53
