YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,5,0
1921,6,1
1922,0,0
1923,7,1
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,6,2
1929,12,4
1930,7,3
1931,5,2
1932,16,7
1933,13,6
1934,19,9
1935,12,6
1936,24,13
1937,14,8
1938,25,15
1939,27,17
1940,51,34
1941,30,21
1942,48,34
1943,47,34
1944,46,34
1945,47,36
1946,68,53
1947,99,79
1948,120,97
1949,83,69
1950,109,92
1951,128,109
1952,142,122
1953,172,149
1954,160,140
1955,229,202
1956,196,174
1957,213,191
1958,200,181
1959,195,178
1960,210,193
1961,310,286
1962,303,280
1963,288,267
1964,264,246
1965,302,282
1966,261,245
1967,274,258
1968,230,218
1969,250,237
1970,261,249
1971,302,288
1972,247,236
1973,337,323
1974,296,285
1975,305,294
1976,307,297
1977,365,353
1978,349,339
1979,428,416
1980,366,357
1981,358,349
1982,327,319
1983,297,290
1984,357,349
1985,334,327
1986,315,309
1987,340,334
1988,297,292
1989,273,269
1990,235,231
1991,227,224
1992,200,197
1993,165,163
1994,183,181
1995,150,148
1996,168,166
1997,152,150
1998,140,139
1999,155,154
2000,132,131
2001,147,146
2002,143,142
2003,142,141
2004,128,127
2005,131,130
2006,122,121
2007,114,113
2008,94,93
2009,100,99
2010,99,98
2011,67,67
2012,82,82
2013,101,100
