YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,9,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,10,0
1915,10,0
1916,12,0
1917,9,0
1918,6,0
1919,6,0
1920,5,0
1921,7,0
1922,8,1
1923,0,0
1924,7,1
1925,8,1
1926,8,1
1927,7,1
1928,12,3
1929,0,0
1930,7,2
1931,6,2
1932,0,0
1933,5,2
1934,10,4
1935,5,2
1936,0,0
1937,10,5
1938,9,5
1939,11,6
1940,7,4
1941,15,9
1942,9,6
1943,11,7
1944,10,7
1945,12,9
1946,15,11
1947,12,9
1948,14,11
1949,10,8
1950,11,9
1951,8,7
1952,7,6
1953,14,12
1954,9,8
1955,12,10
1956,13,11
1957,10,9
1958,12,11
1959,11,10
1960,10,9
1961,17,15
1962,10,9
1963,13,12
1964,10,9
1965,10,9
1966,0,0
1967,13,12
1968,10,9
1969,17,16
1970,15,14
1971,8,8
1972,15,14
1973,22,21
1974,22,21
1975,23,22
1976,22,21
1977,24,23
1978,26,25
1979,28,27
1980,24,23
1981,27,26
1982,31,30
1983,38,37
1984,32,31
1985,39,38
1986,53,52
1987,30,29
1988,53,52
1989,47,46
1990,45,44
1991,43,42
1992,55,54
1993,58,57
1994,66,65
1995,55,54
1996,56,55
1997,60,59
1998,55,54
1999,74,73
2000,51,51
2001,53,53
2002,58,57
2003,39,39
2004,44,44
2005,61,61
2006,68,67
2007,62,62
2008,59,59
2009,80,79
2010,109,108
2011,66,66
2012,85,85
2013,73,73
2014,66,66
2015,74,74
2016,52,52
2017,37,37
