YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,7,0
1917,6,0
1918,8,0
1919,8,1
1920,0,0
1921,8,1
1922,7,1
1923,0,0
1924,9,2
1925,9,2
1926,6,2
1927,10,3
1928,7,2
1929,0,0
1930,5,2
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,6,3
1936,0,0
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,8,6
1946,0,0
1947,0,0
1948,7,6
1949,5,4
1950,6,5
1951,5,4
1952,7,6
1953,0,0
1954,6,5
1955,5,4
1956,5,4
1957,8,7
1958,10,9
1959,0,0
1960,10,9
1961,6,6
1962,0,0
1963,5,5
1964,6,6
1965,6,6
1966,7,7
1967,9,8
1968,7,7
1969,8,8
1970,7,7
1971,0,0
1972,10,10
1973,7,7
1974,0,0
1975,9,9
1976,9,9
1977,6,6
1978,6,6
1979,5,5
1980,5,5
1981,10,10
1982,9,9
1983,7,7
1984,7,7
1985,21,21
1986,18,18
1987,14,14
1988,9,9
1989,8,8
1990,11,11
1991,10,10
1992,9,9
1993,7,7
1994,9,9
1995,8,8
1996,11,11
1997,14,14
1998,16,16
1999,25,25
2000,29,29
2001,19,19
2002,26,26
2003,22,22
2004,35,35
2005,43,43
2006,27,27
2007,30,30
2008,26,26
2009,27,27
2010,46,46
2011,46,46
2012,50,50
2013,70,70
