YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,5,1
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,5,5
1981,5,5
1982,5,5
1983,7,7
1984,0,0
1985,8,8
1986,9,9
1987,6,6
1988,11,11
1989,16,16
1990,13,13
1991,12,12
1992,10,10
1993,13,13
1994,18,18
1995,23,23
1996,21,21
1997,21,21
1998,13,13
1999,24,24
2000,24,24
2001,25,25
2002,21,21
2003,18,18
2004,17,17
2005,21,21
2006,18,18
2007,25,25
2008,19,19
2009,31,31
2010,12,12
2011,28,28
2012,25,25
2013,42,42
2014,37,37
2015,42,42
2016,41,41
2017,44,44
2018,51,51
2019,51,51
2020,64,64
