YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,43,41
1972,45,43
1973,40,38
1974,57,55
1975,53,51
1976,50,48
1977,66,64
1978,73,71
1979,69,67
1980,86,84
1981,87,85
1982,74,72
1983,85,83
1984,87,85
1985,87,85
1986,102,100
1987,186,183
1988,148,145
1989,167,164
1990,195,192
1991,175,172
1992,184,181
1993,179,177
1994,153,151
1995,160,158
1996,161,159
1997,134,133
1998,123,122
1999,136,135
2000,118,117
2001,116,115
2002,130,129
2003,123,122
2004,119,118
2005,110,109
2006,83,82
2007,102,101
2008,114,113
2009,71,71
2010,64,64
2011,51,51
2012,42,42
2013,36,36
