YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,5,0
1919,0,0
1920,16,1
1921,8,1
1922,11,1
1923,9,1
1924,16,3
1925,10,2
1926,8,2
1927,7,2
1928,13,4
1929,6,2
1930,10,4
1931,12,5
1932,5,2
1933,6,3
1934,8,4
1935,12,6
1936,0,0
1937,8,5
1938,5,3
1939,0,0
1940,6,4
1941,6,4
1942,0,0
1943,6,4
1944,5,4
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
