YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,1
1922,0,0
1923,8,1
1924,8,2
1925,8,2
1926,8,2
1927,5,1
1928,9,3
1929,14,5
1930,11,4
1931,10,4
1932,5,2
1933,13,6
1934,11,5
1935,7,4
1936,14,8
1937,8,5
1938,7,4
1939,0,0
1940,7,5
1941,13,9
1942,6,4
1943,5,4
1944,14,10
1945,11,8
1946,7,5
1947,12,10
1948,11,9
1949,7,6
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,6,5
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
