YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,7,6
1952,5,4
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,6,5
1958,6,5
1959,8,7
1960,6,5
1961,11,10
1962,8,7
1963,12,11
1964,11,10
1965,13,12
1966,10,9
1967,12,11
1968,16,15
1969,26,24
1970,38,36
1971,52,49
1972,61,58
1973,54,51
1974,59,56
1975,56,53
1976,54,52
1977,57,55
1978,51,49
1979,41,40
1980,40,39
1981,48,47
1982,43,42
1983,50,49
1984,52,51
1985,42,41
1986,47,46
1987,59,58
1988,25,24
1989,30,29
1990,40,39
1991,22,22
1992,29,29
1993,28,28
1994,14,14
1995,25,25
1996,24,24
1997,25,25
1998,22,22
1999,19,19
2000,20,20
2001,19,19
2002,15,15
2003,12,12
2004,13,13
2005,7,7
2006,7,7
2007,13,13
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
