YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,12,11
1973,9,9
1974,31,30
1975,16,15
1976,33,32
1977,61,59
1978,50,48
1979,46,45
1980,52,51
1981,51,50
1982,43,42
1983,40,39
1984,40,39
1985,32,31
1986,29,28
1987,33,32
1988,29,28
1989,45,44
1990,44,43
1991,53,52
1992,56,55
1993,49,48
1994,46,45
1995,56,55
1996,43,42
1997,39,39
1998,53,52
1999,45,45
2000,27,27
2001,35,35
2002,21,21
2003,27,27
2004,18,18
2005,42,42
2006,21,21
2007,20,20
2008,22,22
2009,13,13
2010,11,11
2011,15,15
2012,17,17
2013,8,8
2014,9,9
2015,12,12
2016,7,7
2017,10,10
