YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,6,0
1914,0,0
1915,8,0
1916,10,0
1917,10,0
1918,9,0
1919,6,0
1920,7,0
1921,12,0
1922,16,1
1923,11,1
1924,15,1
1925,7,1
1926,6,1
1927,10,1
1928,9,1
1929,10,2
1930,6,1
1931,10,2
1932,8,2
1933,6,2
1934,6,2
1935,5,2
1936,11,4
1937,9,4
1938,0,0
1939,0,0
1940,8,4
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,5,4
1948,0,0
1949,6,5
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,8,7
1957,5,4
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,5,5
1983,8,8
1984,0,0
1985,8,8
1986,7,7
1987,9,9
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,7,7
1997,5,5
1998,9,9
1999,9,9
2000,6,6
2001,8,8
2002,5,5
2003,8,8
2004,14,14
2005,9,9
2006,16,16
2007,21,21
2008,20,20
2009,19,19
2010,12,12
2011,17,17
2012,23,23
2013,30,30
2014,34,34
2015,35,35
2016,29,29
2017,43,43
2018,42,42
2019,64,64
2020,48,48
