YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,7,6
1967,5,5
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,7,7
1973,5,5
1974,6,6
1975,7,7
1976,11,11
1977,8,8
1978,9,9
1979,0,0
1980,11,11
1981,15,15
1982,9,9
1983,6,6
1984,15,15
1985,11,11
1986,7,7
1987,16,16
1988,14,14
1989,12,12
1990,11,11
1991,19,19
1992,21,21
1993,14,14
1994,12,12
1995,19,19
1996,18,18
1997,15,15
1998,13,13
1999,13,13
2000,21,21
2001,12,12
2002,9,9
2003,8,8
2004,7,7
2005,5,5
2006,13,13
2007,13,13
2008,13,13
2009,10,10
2010,5,5
2011,6,6
2012,7,7
2013,7,7
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,8,8
2019,0,0
2020,0,0
