YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,11,1
1925,0,0
1926,10,1
1927,11,1
1928,10,2
1929,13,2
1930,13,2
1931,19,4
1932,20,5
1933,15,4
1934,18,6
1935,22,8
1936,21,8
1937,10,4
1938,16,7
1939,22,11
1940,16,9
1941,15,8
1942,21,12
1943,32,19
1944,26,16
1945,27,18
1946,27,18
1947,34,24
1948,37,27
1949,15,11
1950,28,22
1951,17,13
1952,16,13
1953,20,16
1954,27,22
1955,15,12
1956,24,20
1957,35,30
1958,35,30
1959,29,25
1960,51,45
1961,65,58
1962,87,78
1963,32,29
1964,48,44
1965,42,38
1966,39,36
1967,20,18
1968,22,20
1969,21,20
1970,26,24
1971,19,18
1972,14,13
1973,9,9
1974,25,24
1975,16,15
1976,21,20
1977,7,7
1978,15,14
1979,22,21
1980,15,15
1981,14,14
1982,23,22
1983,16,16
1984,12,12
1985,12,12
1986,11,11
1987,12,12
1988,18,18
1989,16,16
1990,10,10
1991,7,7
1992,9,9
1993,0,0
1994,8,8
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,9,9
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
