YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,6,2
1935,29,13
1936,12,6
1937,9,5
1938,9,5
1939,10,6
1940,7,4
1941,16,10
1942,11,7
1943,8,5
1944,13,9
1945,13,9
1946,18,13
1947,41,31
1948,55,43
1949,62,49
1950,73,59
1951,83,68
1952,83,69
1953,79,67
1954,102,87
1955,86,74
1956,87,76
1957,103,90
1958,109,97
1959,108,97
1960,110,100
1961,142,129
1962,120,110
1963,105,96
1964,131,121
1965,105,97
1966,114,106
1967,185,173
1968,252,237
1969,312,294
1970,386,366
1971,424,403
1972,357,340
1973,333,318
1974,310,297
1975,346,332
1976,346,333
1977,387,373
1978,413,399
1979,358,347
1980,397,386
1981,324,315
1982,283,276
1983,228,222
1984,207,202
1985,185,181
1986,231,226
1987,280,274
1988,255,250
1989,238,234
1990,194,191
1991,236,232
1992,223,220
1993,203,200
1994,189,186
1995,163,161
1996,160,158
1997,114,113
1998,130,129
1999,106,105
2000,96,95
2001,101,100
2002,78,77
2003,92,91
2004,78,77
2005,59,59
2006,56,56
2007,57,57
2008,69,69
2009,64,64
2010,43,43
2011,42,42
2012,35,35
2013,41,41
2014,38,38
2015,31,31
2016,35,35
2017,32,32
