YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,8,8
1976,0,0
1977,8,8
1978,5,5
1979,0,0
1980,6,6
1981,7,7
1982,0,0
1983,7,7
1984,0,0
1985,8,8
1986,8,8
1987,12,12
1988,11,11
1989,16,16
1990,20,20
1991,35,34
1992,73,72
1993,85,84
1994,76,75
1995,75,74
1996,86,85
1997,99,98
1998,86,85
1999,88,87
2000,114,113
2001,137,136
2002,159,158
2003,205,203
2004,193,191
2005,205,203
2006,298,296
2007,387,384
2008,224,222
2009,224,223
2010,197,196
2011,169,168
2012,121,120
2013,140,139
2014,110,110
2015,67,67
2016,88,88
2017,54,54
