YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,8,5
1945,6,4
1946,9,6
1947,8,6
1948,7,5
1949,13,10
1950,9,7
1951,20,16
1952,9,7
1953,19,15
1954,29,24
1955,33,27
1956,54,46
1957,42,36
1958,43,37
1959,40,35
1960,71,63
1961,45,40
1962,54,49
1963,43,39
1964,36,33
1965,29,27
1966,24,22
1967,27,25
1968,18,17
1969,23,22
1970,27,25
1971,24,23
1972,21,20
1973,28,27
1974,10,10
1975,12,11
1976,14,13
1977,23,22
1978,23,22
1979,25,24
1980,16,15
1981,18,17
1982,14,14
1983,10,10
1984,12,12
1985,17,17
1986,8,8
1987,10,10
1988,11,11
1989,18,18
1990,14,14
1991,24,24
1992,18,18
1993,23,23
1994,14,14
1995,19,19
1996,18,18
1997,22,22
1998,14,14
1999,14,14
2000,18,18
2001,20,20
2002,23,23
2003,25,25
2004,27,27
2005,17,17
2006,29,29
2007,23,23
2008,20,20
2009,21,21
2010,17,17
2011,13,13
2012,14,14
2013,9,9
2014,11,11
2015,5,5
2016,24,24
2017,10,10
2018,6,6
2019,10,10
2020,10,10
