YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,5,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,7,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,11,10
1974,21,20
1975,24,23
1976,22,21
1977,35,34
1978,41,40
1979,41,40
1980,52,51
1981,60,58
1982,70,68
1983,66,64
1984,49,48
1985,77,75
1986,78,76
1987,90,88
1988,78,77
1989,74,73
1990,59,58
1991,61,60
1992,52,51
1993,67,66
1994,50,49
1995,66,65
1996,53,52
1997,61,60
1998,60,59
1999,63,62
2000,59,58
2001,38,38
2002,41,41
2003,47,47
2004,171,170
2005,40,40
2006,37,37
2007,34,34
2008,29,29
2009,27,27
2010,29,29
2011,23,23
2012,26,26
2013,23,23
2014,13,13
2015,22,22
2016,16,16
2017,16,16
