YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,5,2
1933,7,3
1934,5,2
1935,0,0
1936,9,4
1937,11,6
1938,9,5
1939,13,8
1940,15,9
1941,6,4
1942,5,3
1943,7,5
1944,14,10
1945,16,11
1946,10,7
1947,14,11
1948,10,8
1949,9,7
1950,11,9
1951,21,17
1952,32,27
1953,38,32
1954,39,33
1955,31,27
1956,28,24
1957,38,33
1958,32,28
1959,48,43
1960,33,30
1961,56,51
1962,41,37
1963,29,27
1964,26,24
1965,18,17
1966,34,32
1967,29,27
1968,24,23
1969,27,25
1970,33,31
1971,32,30
1972,20,19
1973,32,31
1974,43,41
1975,21,20
1976,26,25
1977,27,26
1978,29,28
1979,26,25
1980,31,30
1981,31,30
1982,35,34
1983,28,27
1984,25,24
1985,30,29
1986,33,32
1987,32,31
1988,38,37
1989,32,31
1990,32,31
1991,22,22
1992,34,33
1993,35,34
1994,34,34
1995,21,21
1996,22,22
1997,17,17
1998,21,21
1999,15,15
2000,14,14
2001,16,16
2002,30,30
2003,13,13
2004,13,13
2005,17,17
2006,14,14
2007,20,20
2008,6,6
2009,18,18
2010,12,12
2011,10,10
2012,11,11
2013,13,13
2014,9,9
2015,8,8
2016,0,0
2017,0,0
