YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,14,0
1919,7,0
1920,5,0
1921,8,0
1922,7,0
1923,8,1
1924,0,0
1925,6,1
1926,5,1
1927,0,0
1928,6,1
1929,5,1
1930,5,1
1931,5,1
1932,6,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,5,5
1973,6,6
1974,7,7
1975,8,8
1976,8,8
1977,15,14
1978,10,10
1979,10,10
1980,15,15
1981,9,9
1982,15,15
1983,14,14
1984,10,10
1985,14,14
1986,14,14
1987,10,10
1988,13,13
1989,13,13
1990,14,14
1991,14,14
1992,10,10
1993,14,14
1994,8,8
1995,17,17
1996,10,10
1997,15,15
1998,19,19
1999,14,14
2000,24,24
2001,21,21
2002,26,26
2003,27,27
2004,24,24
2005,19,19
2006,42,42
2007,34,34
2008,39,39
2009,39,39
2010,58,58
2011,46,46
2012,46,46
2013,72,72
2014,69,69
2015,69,69
2016,72,72
2017,61,61
2018,60,60
2019,88,88
2020,69,69
