YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,5,4
1949,9,7
1950,8,7
1951,9,8
1952,13,11
1953,10,9
1954,9,8
1955,19,17
1956,8,7
1957,13,12
1958,17,15
1959,17,15
1960,11,10
1961,13,12
1962,21,19
1963,17,16
1964,17,16
1965,21,20
1966,21,20
1967,10,9
1968,7,7
1969,11,10
1970,10,10
1971,10,10
1972,8,8
1973,0,0
1974,0,0
1975,5,5
1976,7,7
1977,0,0
1978,5,5
