YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,9,3
1928,17,5
1929,16,6
1930,14,5
1931,14,6
1932,9,4
1933,13,6
1934,11,5
1935,12,6
1936,12,7
1937,13,8
1938,15,9
1939,9,6
1940,10,7
1941,10,7
1942,15,11
1943,19,14
1944,10,7
1945,7,5
1946,7,5
1947,16,13
1948,23,19
1949,10,8
1950,7,6
1951,18,15
1952,14,12
1953,11,10
1954,19,17
1955,10,9
1956,13,12
1957,16,14
1958,11,10
1959,8,7
1960,13,12
1961,12,11
1962,7,6
1963,11,10
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,7,7
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,6,6
