YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,5,2
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,8,4
1936,9,5
1937,9,5
1938,7,4
1939,6,4
1940,10,7
1941,16,11
1942,31,22
1943,16,12
1944,18,13
1945,19,14
1946,19,15
1947,27,21
1948,23,19
1949,17,14
1950,20,17
1951,21,18
1952,29,25
1953,14,12
1954,16,14
1955,28,25
1956,25,22
1957,13,12
1958,17,15
1959,13,12
1960,13,12
1961,19,18
1962,18,17
1963,16,15
1964,9,8
1965,6,6
1966,7,7
1967,10,9
1968,13,12
1969,12,11
1970,8,8
1971,25,24
1972,14,13
1973,0,0
1974,6,6
1975,7,7
1976,6,6
1977,8,8
1978,0,0
1979,0,0
1980,7,7
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,10,10
1990,10,10
1991,0,0
1992,0,0
1993,5,5
1994,10,10
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,7,7
2000,6,6
2001,8,8
2002,9,9
2003,14,14
2004,8,8
2005,13,13
2006,9,9
2007,9,9
2008,11,11
2009,8,8
2010,12,12
2011,11,11
2012,14,14
2013,5,5
