YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,4
1938,6,3
1939,6,3
1940,0,0
1941,0,0
1942,5,3
1943,11,7
1944,10,7
1945,11,8
1946,16,12
1947,23,17
1948,17,13
1949,18,14
1950,19,15
1951,22,18
1952,20,17
1953,11,9
1954,16,14
1955,14,12
1956,27,23
1957,12,11
1958,9,8
1959,9,8
1960,14,13
1961,15,14
1962,12,11
1963,7,6
1964,12,11
1965,8,7
1966,6,6
1967,7,7
1968,7,7
1969,7,7
1970,5,5
1971,8,8
1972,0,0
1973,8,8
1974,8,8
1975,7,7
1976,9,9
1977,19,18
1978,21,20
1979,14,14
1980,22,21
1981,22,21
1982,18,18
1983,29,28
1984,31,30
1985,23,22
1986,33,32
1987,42,41
1988,47,46
1989,57,56
1990,47,46
1991,52,51
1992,46,45
1993,30,30
1994,49,48
1995,37,37
1996,48,47
1997,41,41
1998,49,48
1999,45,45
2000,39,39
2001,52,52
2002,39,39
2003,49,49
2004,59,59
2005,42,42
2006,43,43
2007,55,55
2008,58,58
2009,46,46
2010,64,64
2011,55,55
2012,44,44
2013,50,50
2014,36,36
2015,46,46
2016,40,40
2017,53,53
