YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,13,10
1946,8,6
1947,10,8
1948,7,6
1949,12,10
1950,9,8
1951,16,14
1952,9,8
1953,12,10
1954,14,12
1955,21,19
1956,21,19
1957,12,11
1958,7,6
1959,12,11
1960,11,10
1961,14,13
1962,10,9
1963,6,6
1964,6,6
1965,5,5
1966,9,8
1967,7,7
1968,0,0
1969,6,6
1970,7,7
1971,6,6
1972,5,5
1973,11,11
1974,5,5
1975,7,7
1976,0,0
1977,8,8
1978,0,0
1979,9,9
1980,0,0
1981,6,6
1982,6,6
1983,7,7
1984,5,5
1985,8,8
1986,0,0
1987,5,5
1988,9,9
1989,12,12
1990,16,16
1991,17,17
1992,12,12
1993,11,11
1994,15,15
1995,14,14
1996,12,12
1997,16,16
1998,9,9
1999,12,12
2000,14,14
2001,11,11
2002,15,15
2003,15,15
2004,19,19
2005,17,17
2006,9,9
2007,15,15
2008,8,8
2009,16,16
2010,12,12
2011,10,10
2012,19,19
2013,19,19
